код,закупка,валюта,группа,подгруппа,наименование,описание,наличие,?
2577881,133960.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P403,"NEC MultiSync P403 Отдельностоящая, 40"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 300х300 , вес:17.0 кг",,?
2577886,164555.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P403 PG,"NEC MultiSync P403 PG Закаленное стекло Отдельностоящая, 40"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,RS-232C x 1 , Выходы Display Port x 1 , режим работы 24/7. VESA 300х300 , вес:21.7 кг",,?
2577914,309390.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P403 SST,"NEC MultiSync P403 SST Интерактивная, 40"", 6 касаний, Разрешение: 1920x1080 , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1 Выход DVI x 1, Выход Display Port x 1 , режим работы 24/7.VESA 300х300, вес:24.0 кг",,?
2577882,171820.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P463,"NEC MultiSync P463 Отдельностоящая, 46"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 300х300 , вес:21.4 кг",,?
2577887,213955.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P463 PG,"NEC MultiSync P463 PG Закаленное стекло Отдельностоящая, 46"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,RS-232C x 1 , Выходы Display Port x 1 , режим работы 24/7. VESA 300х300 , вес:27.7 кг",,?
2577915,358377.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P463 SST,"NEC MultiSync P463 SST Интерактивная, 46"", 6 касаний, Разрешение: 1920x1080 , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1 Выход DVI x 1, Выход Display Port x 1 , режим работы 24/7.VESA 300х300, вес:32.0 кг",,?
2577883,219900.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P553,"NEC MultiSync P553 Отдельностоящая, 55"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 300х300 , вес:25.3 кг",,?
2577888,296410.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P553 PG,"NEC MultiSync P553 PG Закаленное стекло Отдельностоящая, 55"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,RS-232C x 1 , Выходы Display Port x 1 , режим работы 24/7. VESA 300х300 , вес:35.1 кг",,?
2577916,442220.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P553 SST,"NEC MultiSync P553 SST Интерактивная, 55"", 6 касаний, Разрешение: 1920x1080 , яркость:700 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1 Выход DVI x 1, Выход Display Port x 1 , режим работы 24/7.VESA 300х300, вес:23.0 кг",,?
2577884,549850.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P703,"NEC MultiSync P703 Отдельностоящая, 70"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 400х400 , вес:47.0 кг",,?
2577889,835000.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P703 PG,"NEC MultiSync P703 PG Закаленное стекло Отдельностоящая, 70"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,RS-232C x 1 , Выходы Display Port x 1 , режим работы 24/7. VESA 400х400 , вес:64.6 кг",,?
2577917,992250.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P703 SST,"NEC MultiSync P703 SST Интерактивная, 70"", 6 касаний, Разрешение: 1920x1080 , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1 Выход DVI x 1, Выход Display Port x 1 , режим работы 24/7.VESA 400х400, вес:70.0 кг",,?
2577885,1065000.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P801,"NEC MultiSync P801 Отдельностоящая, 80"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 400х400 , вес:61.5 кг",,?
2577890,1310000.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P801 PG,"NEC MultiSync P801 PG Закаленное стекло Отдельностоящая, 80"", Разрешение: 1920x1080  , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,RS-232C x 1 , Выходы Display Port x 1 , режим работы 24/7. VESA 400х400 , вес:85.2 кг",,?
2577918,1569200.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync P801 SST,"NEC MultiSync P801 SST Интерактивная, 80"", 6 касаний, Разрешение: 1920x1080 , яркость:700 нит, контрастность: 5000  ,Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1 Выход DVI x 1, Выход Display Port x 1 , режим работы 24/7.VESA 400х400, вес:85.0 кг",,?
2577898,587700.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync UN551S,"NEC MultiSync UN551S Для видеостен, общий стык 1.8 мм, 55"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 1200:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,Выходы Display Port x 1,RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:26.0 кг",,?
2577894,400800.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync UN551VS,"NEC MultiSync UN551VS Для видеостен, общий стык 1.8 мм, 55"", Разрешение: 1920x1080 , яркость:500 нит, контрастность: 1200:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,Выходы Display Port x 1,RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:24.7 кг",,?
2577874,73850.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V323-2,"NEC MultiSync V323-2 Отдельностоящая, 32"", Разрешение: 1920x1080  , яркость:350 нит, контрастность: 1300  , Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1 , режим работы  24/7.VESA 200х200 , вес:9.1 кг.",,?
2577880,104090.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V323-2 PG,"NEC MultiSync V323-2 PG Защищенное стекло,Отдельностоящая, 32"", Разрешение: 1366x768 , яркость:300 нит, контрастность: 3000  , Входы HDMI x 1, DVI x 1, VGA x 1,Display Port x 1RS-232C x 1,Выходы DVI x 1, RS-232C x 1 , режим работы 24/7.VESA 200х200, вес:14.0 кг",,?
2577875,87085.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V423,"NEC MultiSync V423 Отдельностоящая, 42"", Разрешение: 1920x1080  , яркость:450 нит, контрастность: 1300  , Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1 , режим работы  24/7.VESA 300х300 , вес:16.8 кг",,?
2577919,178437.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V423 TM-2,"NEC MultiSync V423 TM-2 Интерактивная, 42"", 5 касаний, Разрешение: 1920x1080 , яркость:430 нит, контрастность: 1300  Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 2 , Выход DVI x 1, Выход VGA x 1 , режим работы 16/7.VESA 300х300, вес:24.7 кг",,?
2577876,132150.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V463,"NEC MultiSync V463 Отдельностоящая, 46"", Разрешение: 1920x1080  , яркость:500 нит, контрастность: 4000  ,Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 300х300 , вес:18.9 кг",,?
2577920,253155.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V463 TM-2,"NEC MultiSync V463 TM-2 Интерактивная, 46"", 5 касаний, Разрешение: 1920x1080 , яркость:430 нит, контрастность: 1300  Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 2 , Выход DVI x 1, Выход VGA x 1 , режим работы 16/7.VESA 300х300, вес:26.7 кг",,?
2577877,171826.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V552,"NEC MultiSync V552 Отдельностоящая, 55"", Разрешение: 1920x1080  , яркость:450 нит, контрастность: 4000  , Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 300х300 , вес:27.5 кг",,?
2577921,324300.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V552 TM,"NEC MultiSync V552 TM Интерактивная, 55"", 6 касаний, Разрешение: 1920x1080 , яркость:450 нит, контрастность: 4000  Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 2 , Выход DVI x 1, Выход VGA x 1 , режим работы 16/7.VESA 300х300, вес:40.8 кг",,?
2577878,343710.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V652,"NEC MultiSync V652 Отдельностоящая, 65"", Разрешение: 1920x1080  , яркость:450 нит, контрастность: 4000  , Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 400х400 , вес:52.0 кг",,?
2577922,410840.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V652 TM,"NEC MultiSync V652 TM Интерактивная, 65"", 5 касаний, Разрешение: 1920x1080 , яркость:450 нит, контрастность: 4000:1  Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 2 , Выход DVI x 1, Выход VGA x 1 , режим работы 16/7.VESA 400х400, вес:68.3 кг",,?
2577879,910455.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V801,"NEC MultiSync V801 Отдельностоящая, 80"", Разрешение: 1920x1080  , яркость:460 нит, контрастность: 5000  , Входы HDMI x 1, DVI x 1,  VGA x 1, Display Port x 1,  ""Composite Video"" x 1,  RS-232C x 1, Выходы DVI x 1,  RS-232C x 1  , режим работы 24/7.VESA 400х400 , вес:60.0 кг",,?
2577923,1148800.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync V801 TM,"NEC MultiSync V801 TM Интерактивная, 80"", 5 касаний, Разрешение: 1920x1080 , яркость:460 нит, контрастность: 5000  Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 2 , Выход DVI x 1, Выход VGA x 1 , режим работы 16/7.VESA 400х400, вес:79.9 кг",,?
2577891,153195.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X401S,"NEC MultiSync X401S Отдельностоящая, 40"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 3500  , Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, ""Composite Video"" x 1, RS-232C x 1, Выходы DVI x 1, RS-232C x 1  , режим работы 24/7.VESA 300х300, вес:14.9 кг",,?
2577892,129750.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X462S,"NEC MultiSync X462S Отдельностоящая, 46"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 4000  , Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, ""Composite Video"" x 1, RS-232C x 1, Выходы DVI x 1, RS-232C x 1  , режим работы 24/7.VESA 300х300, вес:20.7 кг",,?
2577899,316060.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X464UNS,"NEC MultiSync X464UNS Для видеостен, общий стык 3.5 мм, 46"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 3500:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1,Выходы Display Port x 1 , режим работы 24/7.VESA 400х400, вес:20.4 кг",,?
2577895,198270.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X464UNV-2,"NEC MultiSync X464UNV-2 Для видеостен, общий стык 5.6 мм, 46"", Разрешение: 1920x1080 , яркость:500 нит, контрастность: 3500:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выходы Display Port x 1 , режим работы 24/7.VESA 300х300, вес:24.3 кг",,?
2577908,363540.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X474HB,"NEC MultiSync X474HB Отдельностоящая,высокояркая 47"", Разрешение: 1920x1080  , яркость:2000 нит, контрастность: 1300  , Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 1 , Выходы DVI x 1 , режим работы 24/7.VESA 300х300 , вес:26.9 кг",,?
2577904,321470.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X551UHD,"NEC MultiSync X551UHD 4K, Отдельностоящая , 55"", Разрешение: 3840x2160 , яркость:500 нит, контрастность: 4000  , Вход HDMI x 4, Вход DVI x 2, Вход Display Port x 1, Вход RS-232C x 1   , режим работы 24/7.VESA 400х400 , вес:27.0 кг",,?
2577925,833655.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X551UHD IGT,"NEC MultiSync X551UHD IGT Интерактивная, 55"", 10 касаний, Разрешение: 3840x2160  , яркость:450 нит, контрастность: 1300  , Входы HDMI x 4, DVI x 2, Display Port x 1, RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:46.0 кг.Для настольной эксплуатации.",,?
2577893,203070.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X552S,"NEC MultiSync X552S Отдельностоящая, 55"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 4000  , Входы HDMI x 1, DVI x 1, VGA x 1, Display Port x 1, ""Composite Video"" x 1, RS-232C x 1, Выходы DVI x 1, RS-232C x 1  , режим работы 24/7.VESA 300х300, вес:24.7 кг",,?
2577909,480140.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X554HB,"NEC MultiSync X554HB Отдельностоящая,высокояркая 55"", Разрешение: 1920x1080 , яркость:2700 нит, контрастность: 5000:1  , Вход HDMI x 1, Вход DVI x 1, Вход VGA x 1, Вход Display Port x 1, Вход RS-232C x 1 , Выход Display Port x 1, режим работы 24/7.VESA 400х400 , вес:32.6 кг",,?
2577900,509350.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X554UNS,"NEC MultiSync X554UNS Для видеостен, общий стык 3.5 мм, 55"", Разрешение: 1920x1080 , яркость:700 нит, контрастность: 3500:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выходы Display Port x 1 ,RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:27.9 кг",,?
2577896,287800.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X554UNV,"NEC MultiSync X554UNV Для видеостен, общий стык 3.5 мм, 55"", Разрешение: 1920x1080 , яркость:500 нит, контрастность: 4000:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выходы Display Port x 1 ,RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:25.9 кг",,?
2577901,446480.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X555UNS,"NEC MultiSync X555UNS Для видеостен, общий стык 3.5 мм, 55"", Разрешение: 1920x1080 ,яркость:700 нит, контрастность: 1200:1, Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выход DVI x 1, Выход Display Port x 1, Выход RS-232C x 1, режим работы 24/7.VESA 400х400, вес:30.3 кг",,?
2577902,699556.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X555UNS PG,"NEC MultiSync X555UNS PG Для видеостен,закаленное стекло общий стык 3.5 мм, 55"",Разрешение:1920x1080,яркость:700 нит, контрастность:1200:1, Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выходы DVI x 1,Display Port x 1,RS-232C x 1, режим работы 24/7.VESA 400х400, вес:33.3 кг",,?
2577897,287800.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X555UNV,"NEC MultiSync X555UNV Для видеостен, общий стык 3.5 мм, 55"", Разрешение: 1920x1080 , яркость:500 нит, контрастность: 1200:1  , Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, Выходы Display Port x 1 ,RS-232C x 1 , режим работы 24/7. VESA 400х400, вес:29.5 кг",,?
2577905,953426.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X651UHD-2,"NEC MultiSync X651UHD-2 4K,Отдельностоящая, 65"", Разрешение: 3840x2160 , яркость:450 нит, контрастность: 1300 , Вход HDMI x 4, Вход DVI x 2, Вход Display Port x 1, Вход RS-232C x 1,Выход RS-232C x 1, режим работы 24/7.VESA 400х400 , вес:41.0 кг",,?
2577924,953426.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X651UHD-2 IGT,"NEC MultiSync X651UHD-2 IGT Интерактивная, 65"", 10 касаний, Разрешение: 3840x2160  , яркость:450 нит, контрастность: 1300  , Входы HDMI x 4, DVI x 2, Display Port x 1, RS-232C x 1 , режим работы 24/7.VESA 400х400, вес:55.0 кг.Для настольной эксплуатации.",,?
2577910,1227783.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X754HB,"NEC MultiSync X754HB Отдельностоящая,высокояркая 75"",Разрешение:1920x1080,яркость:2500 нит, контрастность: 5000:1,Входы HDMI x 1,DVI x 1, VGA x 1, Display Port x 1, RS-232C x 1  , Выходы DVI x 1, VGA x 1,RS-232C x 1,режим работы 24/7.VESA 400х400 , вес:62.0 кг",,?
2577907,1150000.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X841UHD-2,"NEC MultiSync X841UHD-2 4K,Отдельностоящая, 84"", Разрешение: 3840x2160 , яркость:450 нит, контрастность: 1300 , Вход HDMI x 4, Вход DVI x 2, Вход Display Port x 1, Вход RS-232C x 1,Выход RS-232C x 1, режим работы 24/7.VESA 400х400 , вес:76.0 кг",,?
2577906,2644000.0,RUR,Профессиональные ЖК панели,NEC,Профессиональные ЖК панели NEC NEC MultiSync X981UHD-2,"NEC MultiSync X981UHD-2 4K,Отдельностоящая, 98"", Разрешение: 3840x2160 , яркость:450 нит, контрастность: 1300 , Вход HDMI x 4, Вход DVI x 2, Вход Display Port x 1, Вход RS-232C x 1,Выход RS-232C x 1, режим работы 24/7.VESA 400х400 , вес:95.0 кг",,?
2576639,55600.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL3220QL/00,"PHILIPS BDL3220QL/00 32"" 1920х1080, 350кд/м2, 3000:1, 6,5мс, DVI, HDMI, USB, VGA, RG45, RS232C, рамка 19мм, VESA 200х100",,?
2576644,77529.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL3260EL/00,"PHILIPS BDL3260EL/00 24/7 , 32"" , 1920 x 1080 ,360  кд/м ,1400:1 ,2 x 10 Вт , VESA 400 x 200 , толщина рамки 24,4 мм ,Вес: 11,4 HTML5 browser",,?
2576640,77529.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4220QL/00,"PHILIPS BDL4220QL/00 42"" 1920х1080, 350кд, 3000:1, 6,5мс ,DVI-D, HDMI, VGA (аналоговый D-Sub), USB, Компонентный (RCA), Композитный (RCA),RJ45, Разъем RS232C (вход/выход) 2,5 мм, Разъем IR (вход/выход) 3,5 мм",,?
2576645,93900.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4235DL/00,"PHILIPS BDL4235DL/00 24/7 , 42"" , 1920 x 1080 ,360  кд/м ,1400:1 ,2 x 10 Вт , VESA 400 x 200 , толщина рамки 24,4 мм ,Вес: 11,4 HTML5 browser",,?
2576659,227953.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4254ET/00,"PHILIPS BDL4254ET/00 Multi-Touch , 5 касаний , 42"" , 1920 x 1080 ,450  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 19,5 мм ,Вес: 24,4 кг ,OPS",,?
2576646,118455.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4260EL/00,"PHILIPS BDL4260EL/00 24/7 , 42"" , 1920 x 1080 ,450  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 200 , толщина рамки 15,8 мм ,Вес: 18,3 кг, OPS",,?
2576650,134826.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4280VL/00,"PHILIPS BDL4280VL/00 24/7 , 42"" , 1920 x 1080 ,700  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 200 , толщина рамки 15,8 мм ,Вес: 18,3 кг, OPS, HTML5 browser",,?
2577873,86955.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4330QL/00,"PHILIPS BDL4330QL/00 43"" 16:9, 1920x1080 FullHD, 350cd/m2, 3000:1, 178град, 6.5мс, прямая светодиодная подсветка, воспроизведение",,?
2576641,102085.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4620QL/00,"PHILIPS BDL4620QL/00 46"" 1920 x 1080, Время реакции: 8 мсек, Углы обзора: 178/178, Яркость: 350 кд/м2, Контраст: 4000 :1, Интерфейс: D-sub DVI-D USB RJ-45 HDMI Компонентный Композитный S/PDIF RS-232",,?
2576647,155367.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4660EL/00,"PHILIPS BDL4660EL/00 24/7 , 46"" , 1920 x 1080 ,500  кд/м ,4000:1 ,2 x 10 Вт , VESA 400 x 200 , толщина рамки 15,8 мм ,Вес: 22  HTML5 browser",,?
2576655,452200.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4677XH/00,"PHILIPS BDL4677XH/00 для видеостен, 46"", 1920 x 1080 ,700  кд/м ,3500:1 ,Ширина рамки (Л/В, П/Н)3,8 мм, 1,9 мм, 2 x 10 Вт, вес:23 кг ,OPS",,?
2576654,312834.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4678XL/00,"PHILIPS BDL4678XL/00 для видеостен, 46"", 1920 x 1080 ,500  кд/м ,3500:1 ,Ширина рамки (Л/В, П/Н)3,8 мм, 1,9 мм, 2 x 10 Вт, вес:23 кг ,OPS",,?
2576648,171583.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4765EL/00,"PHILIPS BDL4765EL/00 24/7 , 47"" , 1920 x 1080 ,500  кд/м ,1500:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 9,9 мм ,Вес: 19,9 кг, OPS, HTML5 browser",,?
2576656,330296.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL4777XL/00,"PHILIPS BDL4777XL/00 NEW! для видеостен, 47"", 1920 x 1080 ,500  кд/м ,1400:1 ,Ширина рамки (Л/В, П/Н)?, 2 x 10 Вт, вес:24.5 кг ,OPS",,?
2576642,162741.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL5520QL/00,"PHILIPS BDL5520QL/00 55"" 1920х1080, 350кд, 3000:1, 6,5мс ,DVI-D, HDMI, VGA (аналоговый D-Sub), USB, Компонентный (RCA), Композитный (RCA),RJ45, Разъем RS232C (вход/выход) 2,5 мм, Разъем IR (вход/выход) 3,5 мм",,?
2576660,309652.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL5556ET/00,"PHILIPS BDL5556ET/00 Multi-Touch , 5 касаний , 55"" , 1920 x 1080 ,450  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 19,5 мм ,Вес: 43 кг ,OPS",,?
2576649,232896.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL5560EL/00,"PHILIPS BDL5560EL/00 24/7 , 47"" , 1920 x 1080 ,450  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 15,8 мм ,Вес: 30,1 кг, OPS, HTML5 browser",,?
2576652,244170.0,RUR,Профессиональные ЖК панели,PHILIPS,Профессиональные ЖК панели PHILIPS PHILIPS BDL5580VL/00,"PHILIPS BDL5580VL/00 24/7 , 55"" , 1920 x 1080 ,700  кд/м ,1300:1 ,2 x 10 Вт , VESA 400 x 400 , толщина рамки 15,8 мм ,Вес: 30,1 кг, OPS, HTML5 browser",,?
